MaterialGroupID;EClassCode;EClassCategory;EClassCategoryDescription;Category_L1;Category_L2;Category_L3;Category_L4
36410000;36410000;Production equipment;;Production equipment;Production equipment supplies & consumables;Pumps;Pumps (L3)
36419000;36419000;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Mobile pumps equipment;Mobile pumps equipment (L3)
36430000;36430000;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Pneumatic system (non brake), bulk transfer;Air compressor system (L4)
36440000;36440000;Production equipment;;Production equipment;Production equipment supplies & consumables;Power transmission;Power transmission (L3)
36449000;36449000;Production equipment;;Production equipment;Electrical equipment;Motors;Motors (L3)
36449100;36449100;Production equipment;;Production equipment;Electrical equipment;Motor spareparts;Motor spareparts (L3)
36520000;36520000;Production equipment;;Production equipment;Materials handling equipment;Packing plants & parts;Packing plants & parts (L3)
36890000;36890000;Production equipment;;Production equipment;Materials processing equipment;Materials processing equipment (L2);Materials processing equipment (L2)
36890100;36890100;Production equipment;;Production equipment;Materials processing equipment;Dredging systems;Dredging systems (L3)
37010400;37010400;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Plumbing products;Plumbing valves (L4)
37129000;37129000;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Mechanical services;Piping services (L4)
37129090;37129090;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Special steel tubes and pipes (spiral welded, …) (L4)
38060000;38060000;Chemicals;;Chemicals;Chemical consumables;Acids;Acids (L3)
38060309;38060309;Maint & prod ser;;Maintenance & production services;Production support services;Drilling and blasting;Explosives & accessories (L4)
38110303;38110303;Chemicals;;Chemicals;Cementitious;Lime;Limestone (L4)
38110304;38110304;Chemicals;;Chemicals;Cementitious;Lime;Burnt Lime (L4)
40000000;40000000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Accident protection;Accident protection (L3)
40010000;40010000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Personal protective equipment (L3)
40010100;40010100;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Protective clothing (L4)
40011100;40011100;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Head protection (L4)
40011200;40011200;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Hand protection (L4)
40011300;40011300;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Foot protection (L4)
40011400;40011400;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Respiratory protection (L4)
40011500;40011500;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Eye protection (L4)
40011600;40011600;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Hearing protection (L4)
40020100;40020100;Maint & prod ser;;Maintenance & production services;Road construction services;Traffic control;Traffic control (L3)
40020120;40020120;Maint & prod ser;;Maintenance & production services;Road construction services;Traffic control;Traffic control materials (L4)
40020300;40020300;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Accident protection;First-aid (L4)
40029003;40029003;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Fall protection (L4)
40040000;40040000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Accident protection;Fire protection (L4)
40200000;40200000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Building signage;Building signage (L3)
41020000;41020000;General services;;General services;Marketing services;Promotional goods;Promotional goods (L3)
41090000;41090000;General services;;General services;Marketing services;Commercial printing services;Commercial printing services (L3)
41120000;41120000;General services;;General services;Marketing services;Conference, event, fair;Conference, event, fair (L3)
44000000;44000000;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Mobile equipment parts & supplies (L2);Mobile equipment parts & supplies (L2)
44010000;44010000;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Mobile equipment repair shop;Mobile equipment repair shop (L3)
44010100;44010100;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Cab, sheet metal, interior, heating, cooling;Mobile equipment, interior (L4)
44010400;44010400;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Service, inspections, safety devices;Service, inspections, safety devices (L3)
44020184;44020184;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Implements, attachments, buckets, blades, hammers, forks, rippers, brooms;Implements, attachments, buckets, blades, hammers, forks, rippers, brooms (L3)
44020185;44020185;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Attachments, hammers, forks, brooms;Attachments, hammers, forks, brooms (L3)
44020186;44020186;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Implements, attachments, buckets, blades, hammers, forks, rippers, brooms;Brooms (L4)
44020187;44020187;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Mobile equipment ground engaging tools;Screed (L4)
44020188;44020188;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Mobile equipment ground engaging tools;Mobile equipment ground engaging tools (L3)
44020189;44020189;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Mobile equipment, hydraulics;Mobile hoist system (L4)
44020190;44020190;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Machine attachment equipment;Machine attachment equipment (L3)
44040000;44040000;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Mobile equipment, electrics and electronics parts;Mobile equipment, electrics and electronics parts (L3)
44040300;44040300;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Mobile equipment, electrics and electronics parts;Lighting (L4)
44050400;44050400;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Telematics, communications, automation;Navigation and communication systems (L4)
44050490;44050490;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Telematics, communications, automation;Telematics, communications, automation (L3)
44060000;44060000;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Mobile pressure vessels;Mobile pressure vessels (L3)
44060300;44060300;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Mobile equipment, electrics and electronics parts;Charging system (L4)
44070000;44070000;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Mobile equipment, engine & engine spare parts;Mobile equipment, engine & engine spare parts (L3)
44070200;44070200;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Mobile equipment, engine & engine spare parts;Mobile equipment, engine (L4)
44070702;44070702;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Mobile equipment, engine & engine spare parts;Lube system (L4)
44080000;44080000;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Mobile equipment, electrics and electronics parts;Power generation (L4)
44090100;44090100;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Transmission, torque convertor, axles, transfercase;Transmission (main, manual) (L4)
44099000;44099000;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Transmission, torque convertor, axles, transfercase;Transmission, torque convertor, axles, transfercase (L3)
44100000;44100000;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Chassis, suspension, main frame, steering;Chassis (L4)
44100200;44100200;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Brake system air and hydraulic;Brake system air and hydraulic (L3)
44100300;44100300;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Chassis, suspension, main frame, steering;Steering (L4)
44108900;44108900;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Chassis, suspension, main frame, steering;Chassis, suspension, main frame, steering (L3)
44109000;44109000;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Undercarriage, tracks;Undercarriage, tracks (L3)
44110000;44110000;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Mobile equipment, electrics and electronics parts;Mobile equipment, air conditioning / cooling (L4)
44120000;44120000;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Truck bodies (end-dumps, etc);Truck bodies (end-dumps, etc) (L3)
44130186;44130186;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment rental;Light vehicles non-key rental (L4)
44130189;44130189;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;GVWR class 1-5 service fleet;GVWR class 1-5 service fleet (L3)
44130282;44130282;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Truck concrete specialty;Truck concrete specialty (L3)
44130283;44130283;Mobile equipment;;Mobile equipment;Mobile equipment HME;Truck rear concrete mixer;Truck rear concrete mixer (L3)
44130284;44130284;Mobile equipment;;Mobile equipment;Mobile equipment HME;Truck front concrete mixer;Truck front concrete mixer (L3)
44130285;44130285;Mobile equipment;;Mobile equipment;Mobile equipment HME;Truck end dump;Truck end dump (L3)
44130286;44130286;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment rental;GVWR class 5-8 trucks non-key rental (L4)
44130289;44130289;Mobile equipment;;Mobile equipment;Mobile equipment HME;Truck tractor equipment;Truck tractor equipment (L3)
44880000;44880000;Mobile equipment;;Mobile equipment;Mobile equipment non HME (L2);Mobile equipment non HME (L2);Mobile equipment non HME (L2)
44890000;44890000;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Cab, sheet metal, interior, heating, cooling;Cab, sheet metal, interior, heating, cooling (L3)
