GLACCOUNT;FUNCTIONALAREA;TRANSACTIONTYPE;TRADINGPARTNER;CONTIGENCY1;CONTIGENCY2;CONTIGENCY3;CONTIGENCY4;CONTIGENCY5;CONTIGENCY6;CONTIGENCY7;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
50108104;DT222;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT222;;;;S_MA;U;;IS
50108104;DT231;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT231;;;;S_MA;U;;IS
50108104;DT241;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT241;;;;S_MA;U;;IS
50108104;DT251;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT251;;;;S_MA;U;;IS
50108104;DT271;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT271;;;;S_MA;U;;IS
50500100;DT102;;;;;Contractor costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS612000D;Temporary employee costs production;FA1100;;;;S_MA;U;;IS
50500100;DT101;;;;;Contractor costs fixed production;;Other CoS;;;IS672000D;Temporary employee costs production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50500100;DT121;;;;;Contractor costs fixed production;;Other CoS;;;IS672000D;Temporary employee costs production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50500100;DT131;;;;;Contractor costs fixed S&D;;Opex;;;IS712000D;Temporary employee costs;DT131;;;;S_MA;U;;IS
50500100;DT132;;;;;Contractor costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS712000D;Temporary employee costs;DT132;;;;S_MA;U;;IS
50500100;DT141;;;;;Contractor costs fixed S&D;;Opex;;;IS712000D;Temporary employee costs;DT141;;;;S_MA;U;;IS
50500100;DT142;;;;;Contractor costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS712000D;Temporary employee costs;DT142;;;;S_MA;U;;IS
50500100;DT151;;;;;Contractor costs fixed S&D;;Opex;;;IS712000D;Temporary employee costs;DT151;;;;S_MA;U;;IS
50500100;DT152;;;;;Contractor costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS712000D;Temporary employee costs;DT152;;;;S_MA;U;;IS
50500100;DT161;;;;;Contractor costs fixed admin;;Opex;;;IS712000D;Temporary employee costs;DT161;;;;S_MA;U;;IS
50500100;DT171;;;;;Contractor costs fixed admin;;Opex;;;IS712000D;Temporary employee costs;DT171;;;;S_MA;U;;IS
50500100;DT181;;;;;Contractor costs fixed admin;;Opex;;;IS712000D;Temporary employee costs;DT181;;;;S_MA;U;;IS
50500100;DT191;;;;;Contractor costs fixed admin;;Opex;;;IS712000D;Temporary employee costs;DT191;;;;S_MA;U;;IS
50500100;DT201;;;;;Contractor costs fixed admin;;Opex;;;IS712000D;Temporary employee costs;DT201;;;;S_MA;U;;IS
50500100;DT213;;;;;Contractor costs fixed admin;;Opex;;;IS712000D;Temporary employee costs;DT213;;;;S_MA;U;;IS
50500100;DT222;;;;;Contractor costs fixed admin;;Opex;;;IS712000D;Temporary employee costs;DT222;;;;S_MA;U;;IS
50500100;DT231;;;;;Contractor costs fixed admin;;Opex;;;IS712000D;Temporary employee costs;DT231;;;;S_MA;U;;IS
50500100;DT241;;;;;Contractor costs fixed admin;;Opex;;;IS712000D;Temporary employee costs;DT241;;;;S_MA;U;;IS
50500100;DT251;;;;;Contractor costs fixed admin;;Opex;;;IS712000D;Temporary employee costs;DT251;;;;S_MA;U;;IS
50500100;DT271;;;;;Contractor costs fixed admin;;Opex;;;IS712000D;Temporary employee costs;DT271;;;;S_MA;U;;IS
50500200;DT102;;;;;Redundancy costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs - production variable;FA1100;;;;S_MA;U;;IS
50500200;DT101;;;;;Redundancy costs fixed production;;Other CoS;;;IS671660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50500200;DT121;;;;;Redundancy costs fixed production;;Other CoS;;;IS671660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50500200;DT131;;;;;Redundancy costs fixed S&D;;Opex;;;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT131;;;;S_MA;U;;IS
50500200;DT132;;;;;Redundancy costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT132;;;;S_MA;U;;IS
50500200;DT141;;;;;Redundancy costs fixed S&D;;Opex;;;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT141;;;;S_MA;U;;IS
50500200;DT142;;;;;Redundancy costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT142;;;;S_MA;U;;IS
50500200;DT151;;;;;Redundancy costs fixed S&D;;Opex;;;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT151;;;;S_MA;U;;IS
50500200;DT152;;;;;Redundancy costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT152;;;;S_MA;U;;IS
50500200;DT161;;;;;Redundancy costs fixed admin;;Opex;;;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT161;;;;S_MA;U;;IS
50500200;DT171;;;;;Redundancy costs fixed admin;;Opex;;;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT171;;;;S_MA;U;;IS
50500200;DT181;;;;;Redundancy costs fixed admin;;Opex;;;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT181;;;;S_MA;U;;IS
50500200;DT191;;;;;Redundancy costs fixed admin;;Opex;;;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT191;;;;S_MA;U;;IS
50500200;DT201;;;;;Redundancy costs fixed admin;;Opex;;;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT201;;;;S_MA;U;;IS
50500200;DT213;;;;;Redundancy costs fixed admin;;Opex;;;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT213;;;;S_MA;U;;IS
50500200;DT222;;;;;Redundancy costs fixed admin;;Opex;;;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT222;;;;S_MA;U;;IS
50500200;DT231;;;;;Redundancy costs fixed admin;;Opex;;;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT231;;;;S_MA;U;;IS
50500200;DT241;;;;;Redundancy costs fixed admin;;Opex;;;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT241;;;;S_MA;U;;IS
50500200;DT251;;;;;Redundancy costs fixed admin;;Opex;;;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT251;;;;S_MA;U;;IS
50500200;DT271;;;;;Redundancy costs fixed admin;;Opex;;;IS711660;Redundancy costs expensed in the period as part of the payroll including social security and pension costs;DT271;;;;S_MA;U;;IS
50500201;DT102;;;;;Redundancy costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611670;Redundancy costs provided, utilised and reversed unused (movement of provision) - production variable;FA1100;;;;S_MA;U;;IS
50500201;DT101;;;;;Redundancy costs fixed production;;Other CoS;;;IS671670;Redundancy costs provided, utilised and reversed unused (movement of provision) - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50500201;DT121;;;;;Redundancy costs fixed production;;Other CoS;;;IS671670;Redundancy costs provided, utilised and reversed unused (movement of provision) - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50500201;DT131;;;;;Redundancy costs fixed S&D;;Opex;;;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT131;;;;S_MA;U;;IS
50500201;DT132;;;;;Redundancy costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT132;;;;S_MA;U;;IS
50500201;DT141;;;;;Redundancy costs fixed S&D;;Opex;;;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT141;;;;S_MA;U;;IS
50500201;DT142;;;;;Redundancy costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT142;;;;S_MA;U;;IS
50500201;DT151;;;;;Redundancy costs fixed S&D;;Opex;;;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT151;;;;S_MA;U;;IS
50500201;DT152;;;;;Redundancy costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT152;;;;S_MA;U;;IS
50500201;DT161;;;;;Redundancy costs fixed admin;;Opex;;;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT161;;;;S_MA;U;;IS
50500201;DT171;;;;;Redundancy costs fixed admin;;Opex;;;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT171;;;;S_MA;U;;IS
50500201;DT181;;;;;Redundancy costs fixed admin;;Opex;;;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT181;;;;S_MA;U;;IS
50500201;DT191;;;;;Redundancy costs fixed admin;;Opex;;;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT191;;;;S_MA;U;;IS
50500201;DT201;;;;;Redundancy costs fixed admin;;Opex;;;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT201;;;;S_MA;U;;IS
50500201;DT213;;;;;Redundancy costs fixed admin;;Opex;;;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT213;;;;S_MA;U;;IS
50500201;DT222;;;;;Redundancy costs fixed admin;;Opex;;;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT222;;;;S_MA;U;;IS
50500201;DT231;;;;;Redundancy costs fixed admin;;Opex;;;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT231;;;;S_MA;U;;IS
50500201;DT241;;;;;Redundancy costs fixed admin;;Opex;;;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT241;;;;S_MA;U;;IS
50500201;DT251;;;;;Redundancy costs fixed admin;;Opex;;;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT251;;;;S_MA;U;;IS
50500201;DT271;;;;;Redundancy costs fixed admin;;Opex;;;IS711670;Redundancy costs provided, utilised and reversed unused (movement of provision);DT271;;;;S_MA;U;;IS
50701100;DT102;;;;;Other employee costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611200;Social security own personnel - production variable;FA1100;;;;S_MA;U;;IS
50701100;DT101;;;;;Other employee costs fixed production;;Other CoS;;;IS671200;Social security own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50701100;DT121;;;;;Other employee costs fixed production;;Other CoS;;;IS671200;Social security own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50701100;DT131;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT131;;;;S_MA;U;;IS
50701100;DT132;;;;;Other employee costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711200;Social security own personnel;DT132;;;;S_MA;U;;IS
50701100;DT141;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT141;;;;S_MA;U;;IS
50701100;DT142;;;;;Other employee costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711200;Social security own personnel;DT142;;;;S_MA;U;;IS
50701100;DT151;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT151;;;;S_MA;U;;IS
50701100;DT152;;;;;Other employee costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711200;Social security own personnel;DT152;;;;S_MA;U;;IS
50701100;DT161;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT161;;;;S_MA;U;;IS
50701100;DT171;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT171;;;;S_MA;U;;IS
50701100;DT181;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT181;;;;S_MA;U;;IS
50701100;DT191;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT191;;;;S_MA;U;;IS
50701100;DT201;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT201;;;;S_MA;U;;IS
50701100;DT213;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT213;;;;S_MA;U;;IS
50701100;DT222;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT222;;;;S_MA;U;;IS
50701100;DT231;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT231;;;;S_MA;U;;IS
50701100;DT241;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT241;;;;S_MA;U;;IS
50701100;DT251;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT251;;;;S_MA;U;;IS
50701100;DT271;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT271;;;;S_MA;U;;IS
50701101;DT102;;;;;Other employee costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611200;Social security own personnel - production variable;FA1100;;;;S_MA;U;;IS
50701101;DT101;;;;;Other employee costs fixed production;;Other CoS;;;IS671200;Social security own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50701101;DT121;;;;;Other employee costs fixed production;;Other CoS;;;IS671200;Social security own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50701101;DT131;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT131;;;;S_MA;U;;IS
50701101;DT132;;;;;Other employee costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711200;Social security own personnel;DT132;;;;S_MA;U;;IS
50701101;DT141;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT141;;;;S_MA;U;;IS
50701101;DT142;;;;;Other employee costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711200;Social security own personnel;DT142;;;;S_MA;U;;IS
50701101;DT151;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT151;;;;S_MA;U;;IS
50701101;DT152;;;;;Other employee costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711200;Social security own personnel;DT152;;;;S_MA;U;;IS
50701101;DT161;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT161;;;;S_MA;U;;IS
50701101;DT171;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT171;;;;S_MA;U;;IS
50701101;DT181;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT181;;;;S_MA;U;;IS
50701101;DT191;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT191;;;;S_MA;U;;IS
50701101;DT201;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT201;;;;S_MA;U;;IS
50701101;DT213;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT213;;;;S_MA;U;;IS
50701101;DT222;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT222;;;;S_MA;U;;IS
50701101;DT231;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT231;;;;S_MA;U;;IS
50701101;DT241;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT241;;;;S_MA;U;;IS
50701101;DT251;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT251;;;;S_MA;U;;IS
50701101;DT271;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT271;;;;S_MA;U;;IS
50701102;DT102;;;;;Other employee costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611200;Social security own personnel - production variable;FA1100;;;;S_MA;U;;IS
50701102;DT101;;;;;Other employee costs fixed production;;Other CoS;;;IS671200;Social security own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50701102;DT121;;;;;Other employee costs fixed production;;Other CoS;;;IS671200;Social security own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50701102;DT131;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT131;;;;S_MA;U;;IS
50701102;DT132;;;;;Other employee costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711200;Social security own personnel;DT132;;;;S_MA;U;;IS
50701102;DT141;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT141;;;;S_MA;U;;IS
50701102;DT142;;;;;Other employee costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711200;Social security own personnel;DT142;;;;S_MA;U;;IS
50701102;DT151;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT151;;;;S_MA;U;;IS
50701102;DT152;;;;;Other employee costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711200;Social security own personnel;DT152;;;;S_MA;U;;IS
50701102;DT161;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT161;;;;S_MA;U;;IS
50701102;DT171;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT171;;;;S_MA;U;;IS
