SAP GL Account No.;Functional Area;Transactn type;Trading Partner;Contingency1;Contingency2;Contingency3;Contingency4;Contingency5;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
0050705109;DT131;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT131;;;;S_MA;U;;IS
0050705109;DT132;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT132;;;;S_MA;U;;IS
0050705109;DT141;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT141;;;;S_MA;U;;IS
0050705109;DT142;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT142;;;;S_MA;U;;IS
0050705109;DT151;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT151;;;;S_MA;U;;IS
0050705109;DT152;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT152;;;;S_MA;U;;IS
0050705109;DT161;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT161;;;;S_MA;U;;IS
0050705109;DT171;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT171;;;;S_MA;U;;IS
0050705109;DT181;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT181;;;;S_MA;U;;IS
0050705109;DT191;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT191;;;;S_MA;U;;IS
0050705109;DT201;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT201;;;;S_MA;U;;IS
0050705109;DT213;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT213;;;;S_MA;U;;IS
0050705109;DT222;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT222;;;;S_MA;U;;IS
0050705109;DT231;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT231;;;;S_MA;U;;IS
0050705109;DT241;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT241;;;;S_MA;U;;IS
0050705109;DT251;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT251;;;;S_MA;U;;IS
0050705109;DT271;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT271;;;;S_MA;U;;IS
0050705110;DT102;;;;;;;Other CoS;IS611420;Defined Benefit - total service cost, settlements and curtailments - production variable;FA1100;;;;S_MA;U;;IS
0050705110;DT101;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050705110;DT121;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0050705110;DT131;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT131;;;;S_MA;U;;IS
0050705110;DT132;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT132;;;;S_MA;U;;IS
0050705110;DT141;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT141;;;;S_MA;U;;IS
0050705110;DT142;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT142;;;;S_MA;U;;IS
0050705110;DT151;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT151;;;;S_MA;U;;IS
0050705110;DT152;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT152;;;;S_MA;U;;IS
0050705110;DT161;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT161;;;;S_MA;U;;IS
0050705110;DT171;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT171;;;;S_MA;U;;IS
0050705110;DT181;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT181;;;;S_MA;U;;IS
0050705110;DT191;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT191;;;;S_MA;U;;IS
0050705110;DT201;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT201;;;;S_MA;U;;IS
0050705110;DT213;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT213;;;;S_MA;U;;IS
0050705110;DT222;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT222;;;;S_MA;U;;IS
0050705110;DT231;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT231;;;;S_MA;U;;IS
0050705110;DT241;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT241;;;;S_MA;U;;IS
0050705110;DT251;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT251;;;;S_MA;U;;IS
0050705110;DT271;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT271;;;;S_MA;U;;IS
0050705111;DT102;;;;;;;Other CoS;IS611420;Defined Benefit - total service cost, settlements and curtailments - production variable;FA1100;;;;S_MA;U;;IS
0050705111;DT101;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050705111;DT121;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0050705111;DT131;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT131;;;;S_MA;U;;IS
0050705111;DT132;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT132;;;;S_MA;U;;IS
0050705111;DT141;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT141;;;;S_MA;U;;IS
0050705111;DT142;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT142;;;;S_MA;U;;IS
0050705111;DT151;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT151;;;;S_MA;U;;IS
0050705111;DT152;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT152;;;;S_MA;U;;IS
0050705111;DT161;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT161;;;;S_MA;U;;IS
0050705111;DT171;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT171;;;;S_MA;U;;IS
0050705111;DT181;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT181;;;;S_MA;U;;IS
0050705111;DT191;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT191;;;;S_MA;U;;IS
0050705111;DT201;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT201;;;;S_MA;U;;IS
0050705111;DT213;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT213;;;;S_MA;U;;IS
0050705111;DT222;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT222;;;;S_MA;U;;IS
0050705111;DT231;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT231;;;;S_MA;U;;IS
0050705111;DT241;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT241;;;;S_MA;U;;IS
0050705111;DT251;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT251;;;;S_MA;U;;IS
0050705111;DT271;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT271;;;;S_MA;U;;IS
0050705114;;;;;;;;;IS913250;Remeasurements of other long term benefits (jubilee � IAS19);DT999;;;;S_MA;U;;IS
0050705115;DT131;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT131;;;;S_MA;U;;IS
0050705115;DT132;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT132;;;;S_MA;U;;IS
0050705115;DT141;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT141;;;;S_MA;U;;IS
0050705115;DT142;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT142;;;;S_MA;U;;IS
0050705115;DT151;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT151;;;;S_MA;U;;IS
0050705115;DT152;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT152;;;;S_MA;U;;IS
0050705115;DT161;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT161;;;;S_MA;U;;IS
0050705115;DT171;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT171;;;;S_MA;U;;IS
0050705115;DT181;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT181;;;;S_MA;U;;IS
0050705115;DT191;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT191;;;;S_MA;U;;IS
0050705115;DT201;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT201;;;;S_MA;U;;IS
0050705115;DT213;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT213;;;;S_MA;U;;IS
0050705115;DT222;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT222;;;;S_MA;U;;IS
0050705115;DT231;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT231;;;;S_MA;U;;IS
0050705115;DT241;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT241;;;;S_MA;U;;IS
0050705115;DT251;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT251;;;;S_MA;U;;IS
0050705115;DT271;;;;;;;;IS711470;Defined Benefit Pension schemes - administrative expenses and / or taxes (not reserved within DBO);DT271;;;;S_MA;U;;IS
0050706100;DT102;;;;;;;Other CoS;IS611640;Recruitment costs - production variable;FA1100;;;;S_MA;U;;IS
0050706100;DT101;;;;;;;Other CoS;IS671640;Recruitment costs-production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050706100;DT121;;;;;;;Other CoS;IS671640;Recruitment costs-production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0050706100;DT131;;;;;;;;IS711640;Recruitment costs;DT131;;;;S_MA;U;;IS
0050706100;DT132;;;;;;;;IS711640;Recruitment costs;DT132;;;;S_MA;U;;IS
0050706100;DT141;;;;;;;;IS711640;Recruitment costs;DT141;;;;S_MA;U;;IS
0050706100;DT142;;;;;;;;IS711640;Recruitment costs;DT142;;;;S_MA;U;;IS
0050706100;DT151;;;;;;;;IS711640;Recruitment costs;DT151;;;;S_MA;U;;IS
0050706100;DT152;;;;;;;;IS711640;Recruitment costs;DT152;;;;S_MA;U;;IS
0050706100;DT161;;;;;;;;IS711640;Recruitment costs;DT161;;;;S_MA;U;;IS
0050706100;DT171;;;;;;;;IS711640;Recruitment costs;DT171;;;;S_MA;U;;IS
0050706100;DT181;;;;;;;;IS711640;Recruitment costs;DT181;;;;S_MA;U;;IS
0050706100;DT191;;;;;;;;IS711640;Recruitment costs;DT191;;;;S_MA;U;;IS
0050706100;DT201;;;;;;;;IS711640;Recruitment costs;DT201;;;;S_MA;U;;IS
0050706100;DT213;;;;;;;;IS711640;Recruitment costs;DT213;;;;S_MA;U;;IS
0050706100;DT222;;;;;;;;IS711640;Recruitment costs;DT222;;;;S_MA;U;;IS
0050706100;DT231;;;;;;;;IS711640;Recruitment costs;DT231;;;;S_MA;U;;IS
0050706100;DT241;;;;;;;;IS711640;Recruitment costs;DT241;;;;S_MA;U;;IS
0050706100;DT251;;;;;;;;IS711640;Recruitment costs;DT251;;;;S_MA;U;;IS
0050706100;DT271;;;;;;;;IS711640;Recruitment costs;DT271;;;;S_MA;U;;IS
0050707100;DT102;;;;;;;Other CoS;IS611200;Social security own personnel - production variable;FA1100;;;;S_MA;U;;IS
0050707100;DT101;;;;;;;Other CoS;IS671200;Social security own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050707100;DT121;;;;;;;Other CoS;IS671200;Social security own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0050707100;DT131;;;;;;;;IS711200;Social security own personnel;DT131;;;;S_MA;U;;IS
0050707100;DT132;;;;;;;;IS711200;Social security own personnel;DT132;;;;S_MA;U;;IS
0050707100;DT141;;;;;;;;IS711200;Social security own personnel;DT141;;;;S_MA;U;;IS
0050707100;DT142;;;;;;;;IS711200;Social security own personnel;DT142;;;;S_MA;U;;IS
0050707100;DT151;;;;;;;;IS711200;Social security own personnel;DT151;;;;S_MA;U;;IS
0050707100;DT152;;;;;;;;IS711200;Social security own personnel;DT152;;;;S_MA;U;;IS
0050707100;DT161;;;;;;;;IS711200;Social security own personnel;DT161;;;;S_MA;U;;IS
0050707100;DT171;;;;;;;;IS711200;Social security own personnel;DT171;;;;S_MA;U;;IS
0050707100;DT181;;;;;;;;IS711200;Social security own personnel;DT181;;;;S_MA;U;;IS
0050707100;DT191;;;;;;;;IS711200;Social security own personnel;DT191;;;;S_MA;U;;IS
0050707100;DT201;;;;;;;;IS711200;Social security own personnel;DT201;;;;S_MA;U;;IS
0050707100;DT213;;;;;;;;IS711200;Social security own personnel;DT213;;;;S_MA;U;;IS
0050707100;DT222;;;;;;;;IS711200;Social security own personnel;DT222;;;;S_MA;U;;IS
0050707100;DT231;;;;;;;;IS711200;Social security own personnel;DT231;;;;S_MA;U;;IS
0050707100;DT241;;;;;;;;IS711200;Social security own personnel;DT241;;;;S_MA;U;;IS
0050707100;DT251;;;;;;;;IS711200;Social security own personnel;DT251;;;;S_MA;U;;IS
0050707100;DT271;;;;;;;;IS711200;Social security own personnel;DT271;;;;S_MA;U;;IS
0050707101;DT102;;;;;;;Other CoS;IS611200;Social security own personnel - production variable;FA1100;;;;S_MA;U;;IS
0050707101;DT101;;;;;;;Other CoS;IS671200;Social security own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050707101;DT121;;;;;;;Other CoS;IS671200;Social security own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0050707101;DT131;;;;;;;;IS711200;Social security own personnel;DT131;;;;S_MA;U;;IS
0050707101;DT132;;;;;;;;IS711200;Social security own personnel;DT132;;;;S_MA;U;;IS
0050707101;DT141;;;;;;;;IS711200;Social security own personnel;DT141;;;;S_MA;U;;IS
0050707101;DT142;;;;;;;;IS711200;Social security own personnel;DT142;;;;S_MA;U;;IS
0050707101;DT151;;;;;;;;IS711200;Social security own personnel;DT151;;;;S_MA;U;;IS
0050707101;DT152;;;;;;;;IS711200;Social security own personnel;DT152;;;;S_MA;U;;IS
0050707101;DT161;;;;;;;;IS711200;Social security own personnel;DT161;;;;S_MA;U;;IS
0050707101;DT171;;;;;;;;IS711200;Social security own personnel;DT171;;;;S_MA;U;;IS
0050707101;DT181;;;;;;;;IS711200;Social security own personnel;DT181;;;;S_MA;U;;IS
0050707101;DT191;;;;;;;;IS711200;Social security own personnel;DT191;;;;S_MA;U;;IS
0050707101;DT201;;;;;;;;IS711200;Social security own personnel;DT201;;;;S_MA;U;;IS
0050707101;DT213;;;;;;;;IS711200;Social security own personnel;DT213;;;;S_MA;U;;IS
0050707101;DT222;;;;;;;;IS711200;Social security own personnel;DT222;;;;S_MA;U;;IS
0050707101;DT231;;;;;;;;IS711200;Social security own personnel;DT231;;;;S_MA;U;;IS
0050707101;DT241;;;;;;;;IS711200;Social security own personnel;DT241;;;;S_MA;U;;IS
0050707101;DT251;;;;;;;;IS711200;Social security own personnel;DT251;;;;S_MA;U;;IS
0050707101;DT271;;;;;;;;IS711200;Social security own personnel;DT271;;;;S_MA;U;;IS
0050707102;DT102;;;;;;;Other CoS;IS611200;Social security own personnel - production variable;FA1100;;;;S_MA;U;;IS
0050707102;DT101;;;;;;;Other CoS;IS671200;Social security own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050707102;DT121;;;;;;;Other CoS;IS671200;Social security own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0050707102;DT131;;;;;;;;IS711200;Social security own personnel;DT131;;;;S_MA;U;;IS
0050707102;DT132;;;;;;;;IS711200;Social security own personnel;DT132;;;;S_MA;U;;IS
